datetime,symb,company,sector,industry,market_cap,income,insider_own,shs_outstanding,shs_float,short_float,short_ratio,last,volume,change_pct
2019-12-19,IGT,International Game ,Services,Gaming Activities,2.80B,-32.20M,,203.04M,99.00M,-,3.04,11.69,539330,22.38
2019-08-10,CTST,Canntrust Holdings ,Healthcare,Drugs - Generic,118.00M,-,-,141.18M,115.33M,-,6.46,2.75,802480,13.25
2019-08-10,ETM,Entercom Communica ,Services,Broadcasting - Radio,1.37B,-60.50M,6.00%,136.68M,115.57M,-,6.06,2.97,65970,16.1
2019-12-19,PSTG,Pure Storage Inc. ,Technology,Data Storage Devices,5.25B,-178.40M,4.20%,254.91M,216.89M,-,5.06,13.01,187990,23.7
2019-12-19,WAL,Western Alliance B ,Financial,Regional - Pacific Banks,4.68B,473.90M,0.30%,101.11M,95.57M,-,1.58,43.12,64250,24.46
2019-12-19,DXCM,Dexcom Inc. ,Healthcare,Medical Laboratories & Research,12.88B,148.90M,1.10%,88.83M,87.65M,-,3.07,163.68,91960,25.14
2019-12-19,GMED,Globus Medical Inc ,Healthcare,Medical Appliances & Equipment,4.69B,118.30M,1.10%,95.56M,70.57M,-,4.22,44.34,55670,25.27
2019-12-19,NERV,Minerva Neuroscien ,Healthcare,Biotechnology,413.10M,-27.60M,0.60%,40.70M,28.95M,-,8.22,5.0,577440,27.43
2019-12-19,RIG,Transocean Ltd (sw ,Basic Materials,Oil & Gas Drilling & Exploration,3.86B,-1712.00M,0.30%,441.74M,427.38M,-,3.61,4.23,1170000,29.97
2019-12-19,VAC,Marriott Vacations ,Services,Resorts & Casinos,1.97B,120.70M,0.90%,26.96M,19.46M,-,11.23,88.97,37840,30.45
2019-07-26,MMSI,Merit Medical Syst ,Healthcare,Medical Instruments & Supplies,892.49M,25.30M,3.40%,44.03M,42.25M,-,3.42,48.0,88710,12.47
2019-07-26,MHK,Mohawk Industries ,Consumer Goods,Home Furnishings & Fixtures,9.44B,918.00M,0.20%,74.56M,60.57M,S&P 500,1.79,136.0,68150,13.02
2019-06-12,PLAY,"Dave & Buster""s En ",Services,Restaurants,1.46B,117.20M,0.90%,36.60M,34.49M,-,6.72,42.6,1140000,17.33
2019-07-26,CARB,Carbonite Inc. ,Technology,Business Software & Services,927.18M,-4.00M,5.40%,27.76M,24.69M,-,8.76,19.79,101300,17.2
2019-06-04,VISL,Vislink Technologi ,Technology,Communication Equipment,7.95M,-14.60M,28.10%,1.94M,1.70M,-,0.24,2.61,107920,12.12
2019-06-04,BOX,Box Inc. Class A ,Technology,Application Software,3.86B,-65.30M,0.30%,139.05M,115.12M,-,2.14,15.59,2140000,13.05
2019-05-03,FND,Floor & Decor Hold ,Services,Home Improvement Stores,3.95B,113.90M,0.30%,94.23M,85.85M,-,9.13,42.82,180080,11.33
2019-04-03,ADXS,Advaxis Inc. ,Healthcare,Biotechnology,15.28M,-29.20M,0.20%,8.04M,7.72M,-,1.20,4.9,256450,16.95
2019-03-15,AGTC,Applied Genetic Te ,Healthcare,Biotechnology,52.75M,-14.80M,0.90%,17.82M,14.98M,-,0.61,3.85,700000,11.15
2019-03-05,USAT,Usa Technologies I ,Technology,Technical & System Software,177.99M,-6.80M,3.40%,37.95M,35.17M,-,14.67,3.64,307460,11.0
2019-03-05,AFH,Atlas Financial Ho ,Financial,Property & Casualty Insurance,6.97M,-,10.05%,11.94M,10.17M,-,0.22,4.0,64690,41.17
2019-02-15,XPO,Xpo Logistics Inc. ,Services,Air Delivery & Freight Services,5.12B,366.10M,0.10%,95.02M,89.50M,-,5.18,50.75,737950,14.78
2019-02-05,GLUU,Glu Mobile Inc. ,Technology,Multimedia & Graphics Software,1.12B,-5.30M,1.20%,146.82M,114.99M,-,1.95,9.02,471360,11.57
2019-02-05,HLIT,Harmonic Inc. ,Technology,Communication Equipment,661.49M,-18.60M,3.30%,88.79M,85.31M,-,16.31,4.7,62600,12.96
2019-05-03,SRCL,Stericycle Inc. ,Industrial Goods,Waste Management,4.46B,19.00M,0.20%,91.35M,89.14M,-,6.19,49.0,70150,14.41
2019-05-03,ANET,Arista Networks In ,Technology,Diversified Computer Systems,16.80B,313.30M,0.10%,75.38M,53.34M,S&P 500,1.95,263.99,377110,15.07
2019-02-15,LOGM,Logmein Inc. ,Technology,Application Software,4.50B,51.10M,1.80%,51.60M,50.20M,-,4.18,80.0,430510,16.61
2019-02-15,TRUE,Truecar Inc. ,Technology,Internet Service Providers,368.50M,-51.10M,2.50%,100.96M,96.40M,-,8.95,8.38,240160,18.16
2019-02-15,MRIN,Marin Software Inc ,Technology,Application Software,77.14M,-24.30M,19.01%,5.51M,4.54M,-,12.75,4.46,212320,32.42
