datetime,symb,company,sector,industry,market_cap,income,insider_own,shs_outstanding,shs_float,short_float,short_ratio,last,volume,change_pct
2020-01-08,HEPA,Contravir Pharmace ,Healthcare,Biotechnology,12.49M,-19.10M,-,3.49M,3.34M,-,0.04,5.88,81270,12.0
2020-01-08,CANF,Can-fite Biopharma ,Healthcare,Biotechnology,45.67M,-,-,43.70M,21.62M,-,6.09,3.9,246090,12.72
2020-01-08,HIMX,Himax Technologies ,Technology,Semiconductor - Specialized,585.22M,7.40M,12.30%,172.63M,148.70M,-,11.26,3.7,26790,13.85
2020-01-08,XERS,Xeris Pharmaceutic ,Healthcare,Biotechnology,164.74M,-112.90M,2.40%,27.14M,26.44M,-,14.10,6.62,116060,14.34
2020-01-08,APA,Apache Corporation ,Basic Materials,Independent Oil & Gas,21.12B,-8591.00M,0.10%,380.00M,377.64M,S&P 500,6.65,29.93,1780000,16.73
2020-01-08,APOP,Cellect Biotechnol ,Healthcare,Biotechnology,31.83M,-,,6.51M,-,-,2.74,6.29,2560000,160.89
2020-01-09,MTL,Mechel Pao America ,Basic Materials,Steel & Iron,659.84M,195.40M,,323.45M,275.45M,-,0.96,3.21,306170,18.89
2020-01-09,CEI,Camber Energy Inc. ,Basic Materials,Oil & Gas Drilling & Exploration,3.14M,11.00M,0.68%,2.31M,2.15M,-,0.03,3.7,833830,19.35
2020-01-09,APLT,Applied Therapeuti ,Healthcare,Biotechnology,191.74M,-,23.70%,16.63M,10.84M,-,3.73,31.5,102700,20.41
2020-01-09,PIXY,Shiftpixy Inc. ,Services,Staffing & Outsourcing Services,8.35M,-18.70M,,0.85M,0.31M,-,0.41,24.84,85100,207.84
2020-01-10,CHS,"Chico""s Fas Inc. ",Services,Apparel Stores,757.73M,63.30M,1.20%,122.61M,122.61M,-,4.61,4.35,35370,15.69
2020-01-10,ELTK,Eltek Ltd. ,Technology,Printed Circuit Boards,20.08M,-0.10M,25.30%,4.29M,1.52M,-,0.15,4.1,182800,16.15
2020-01-10,DBVT,Dbv Technologies S ,Healthcare,Biotechnology,462.22M,-,-,24.70M,24.70M,-,8.14,13.36,200920,18.86
2020-01-10,PECK,The Peck Company I ,Conglomerates,Conglomerates,13.07M,-0.40M,27.50%,5.88M,1.70M,-,0.09,3.43,115590,40.57
2020-01-10,AGTC,Applied Genetic Te ,Healthcare,Biotechnology,52.75M,-14.80M,0.90%,17.82M,14.98M,-,0.61,6.68,3010000,60.6
2020-01-13,SNX,Synnex Corporation ,Services,Business Services,4.90B,389.00M,1.20%,51.04M,41.77M,-,4.54,141.93,82440,10.16
2020-01-13,MRNA,Moderna Inc. ,Healthcare,Biotechnology,4.98B,-299.20M,6.90%,293.23M,233.67M,-,1.70,20.95,50100,13.86
2020-01-13,TRIL,Trillium Therapeut ,Healthcare,Biotechnology,35.33M,-,0.20%,28.04M,21.61M,-,0.17,3.19,1350000,10.38
2020-01-13,AKTX,Akari Therapeutics ,Healthcare,Biotechnology,44.84M,-12.70M,,20.76M,10.35M,-,0.22,2.1,56490,21.39
2020-01-13,ACRS,Aclaris Therapeuti ,Healthcare,Biotechnology,58.61M,-158.70M,7.20%,41.28M,39.23M,-,1.52,2.27,1320000,22.04
2020-01-13,SRNE,Sorrento Therapeut ,Healthcare,Biotechnology,685.34M,-279.00M,,143.98M,110.94M,-,4.30,5.08,7560000,48.97
2020-01-13,SNX,Synnex Corporation ,Services,Business Services,4.90B,389.00M,1.20%,51.04M,41.77M,-,4.54,141.93,82440,10.16
2020-01-13,TRIL,Trillium Therapeut ,Healthcare,Biotechnology,35.33M,-,0.20%,28.04M,21.61M,-,0.17,3.19,1350000,10.38
2020-01-13,MRNA,Moderna Inc. ,Healthcare,Biotechnology,4.98B,-299.20M,6.90%,293.23M,233.67M,-,1.70,20.95,50100,13.86
2020-01-13,AKTX,Akari Therapeutics ,Healthcare,Biotechnology,44.84M,-12.70M,,20.76M,10.35M,-,0.22,2.1,56490,21.39
2020-01-13,ACRS,Aclaris Therapeuti ,Healthcare,Biotechnology,58.61M,-158.70M,7.20%,41.28M,39.23M,-,1.52,2.27,1320000,22.04
2020-01-13,SRNE,Sorrento Therapeut ,Healthcare,Biotechnology,685.34M,-279.00M,,143.98M,110.94M,-,4.30,5.08,7560000,48.97
2020-01-13,SNX,Synnex Corporation ,Services,Business Services,4.90B,389.00M,1.20%,51.04M,41.77M,-,4.54,141.93,82440,10.16
2020-01-13,TRIL,Trillium Therapeut ,Healthcare,Biotechnology,35.33M,-,0.20%,28.04M,21.61M,-,0.17,3.19,1350000,10.38
2020-01-13,MRNA,Moderna Inc. ,Healthcare,Biotechnology,4.98B,-299.20M,6.90%,293.23M,233.67M,-,1.70,20.95,50100,13.86
2020-01-13,AKTX,Akari Therapeutics ,Healthcare,Biotechnology,44.84M,-12.70M,,20.76M,10.35M,-,0.22,2.1,56490,21.39
2020-01-13,ACRS,Aclaris Therapeuti ,Healthcare,Biotechnology,58.61M,-158.70M,7.20%,41.28M,39.23M,-,1.52,2.27,1320000,22.04
2020-01-13,SRNE,Sorrento Therapeut ,Healthcare,Biotechnology,685.34M,-279.00M,,143.98M,110.94M,-,4.30,5.08,7560000,48.97
2020-01-13,SNX,Synnex Corporation ,Services,Business Services,4.90B,389.00M,1.20%,51.04M,41.77M,-,4.54,141.93,82440,10.16
2020-01-13,TRIL,Trillium Therapeut ,Healthcare,Biotechnology,35.33M,-,0.20%,28.04M,21.61M,-,0.17,3.19,1350000,10.38
2020-01-13,MRNA,Moderna Inc. ,Healthcare,Biotechnology,4.98B,-299.20M,6.90%,293.23M,233.67M,-,1.70,20.95,50100,13.86
2020-01-13,AKTX,Akari Therapeutics ,Healthcare,Biotechnology,44.84M,-12.70M,,20.76M,10.35M,-,0.22,2.1,56490,21.39
2020-01-13,ACRS,Aclaris Therapeuti ,Healthcare,Biotechnology,58.61M,-158.70M,7.20%,41.28M,39.23M,-,1.52,2.27,1320000,22.04
2020-01-13,SRNE,Sorrento Therapeut ,Healthcare,Biotechnology,685.34M,-279.00M,,143.98M,110.94M,-,4.30,5.08,7560000,48.97
2020-01-13,SNX,Synnex Corporation ,Services,Business Services,4.90B,389.00M,1.20%,51.04M,41.77M,-,4.54,141.93,82440,10.16
2020-01-13,TRIL,Trillium Therapeut ,Healthcare,Biotechnology,35.33M,-,0.20%,28.04M,21.61M,-,0.17,3.19,1350000,10.38
2020-01-13,MRNA,Moderna Inc. ,Healthcare,Biotechnology,4.98B,-299.20M,6.90%,293.23M,233.67M,-,1.70,20.95,50100,13.86
2020-01-13,AKTX,Akari Therapeutics ,Healthcare,Biotechnology,44.84M,-12.70M,,20.76M,10.35M,-,0.22,2.1,56490,21.39
2020-01-13,ACRS,Aclaris Therapeuti ,Healthcare,Biotechnology,58.61M,-158.70M,7.20%,41.28M,39.23M,-,1.52,2.27,1320000,22.04
2020-01-13,SRNE,Sorrento Therapeut ,Healthcare,Biotechnology,685.34M,-279.00M,,143.98M,110.94M,-,4.30,5.08,7560000,48.97
2020-01-14,MBOT,Microbot Medical I ,Healthcare,Medical Instruments & Supplies,48.51M,-7.50M,17.38%,4.37M,3.56M,-,0.10,15.17,403000,15.19
2020-01-14,AMRH,Ameri Holdings Inc. ,Technology,Information Technology Services,4.07M,-23.30M,20.62%,2.56M,2.00M,-,0.71,2.95,196290,20.05
2020-01-14,PRMW,Primo Water Corpor ,Consumer Goods,Beverages - Soft Drinks,279.04M,2.20M,10.00%,25.60M,21.70M,-,1.39,13.98,420250,26.06
2020-01-14,MREO,Mereo Biopharma Gr ,Healthcare,Biotechnology,55.05M,-,1.35%,19.59M,15.28M,-,0.01,2.71,100640,29.05
2020-01-14,VRNA,Verona Pharma plc ,Healthcare,Biotechnology,85.71M,-,-,13.17M,4.34M,-,0.03,8.12,739440,36.24
2020-01-14,ADAP,Adaptimmune Therap ,Healthcare,Biotechnology,489.74M,-144.00M,0.24%,108.35M,11.26M,239.85%,1.67,2.23,800760,67.67
2020-01-14,MBOT,Microbot Medical I ,Healthcare,Medical Instruments & Supplies,48.51M,-7.50M,17.38%,4.37M,3.56M,-,0.10,15.17,403000,15.19
2020-01-14,AMRH,Ameri Holdings Inc. ,Technology,Information Technology Services,4.07M,-23.30M,20.62%,2.56M,2.00M,-,0.71,2.95,196290,20.05
2020-01-14,PRMW,Primo Water Corpor ,Consumer Goods,Beverages - Soft Drinks,279.04M,2.20M,10.00%,25.60M,21.70M,-,1.39,13.98,420250,26.06
2020-01-14,MREO,Mereo Biopharma Gr ,Healthcare,Biotechnology,55.05M,-,1.35%,19.59M,15.28M,-,0.01,2.71,100640,29.05
2020-01-14,VRNA,Verona Pharma plc ,Healthcare,Biotechnology,85.71M,-,-,13.17M,4.34M,-,0.03,8.12,739440,36.24
2020-01-14,ADAP,Adaptimmune Therap ,Healthcare,Biotechnology,489.74M,-144.00M,0.24%,108.35M,11.26M,239.85%,1.67,2.23,800760,67.67
2020-01-14,MREO,Mereo Biopharma Gr ,Healthcare,Biotechnology,55.05M,-,1.35%,19.59M,15.28M,-,0.01,2.6,100020,15.04
2020-01-14,INPX,Inpixon ,Technology,Application Software,550.07M,-34.30M,1.47%,135.82M,-,-,4.52,4.3,62450,17.81
2020-01-14,XBIT,Xbiotech Inc. ,Healthcare,Biotechnology,154.52M,-42.30M,,32.53M,18.29M,48.40%,66.81,24.59,552890,32.06
2020-01-14,ADAP,Adaptimmune Therap ,Healthcare,Biotechnology,489.74M,-144.00M,0.24%,108.35M,11.26M,239.85%,1.67,5.59,3270000,40.1
2020-01-14,TRXC,Transenterix Inc. ,Healthcare,Medical Instruments & Supplies,327.30M,-83.40M,2.70%,204.56M,188.00M,-,13.54,2.24,3210000,52.38
2020-01-14,RTIX,Rti Surgical Holdi ,Healthcare,Medical Appliances & Equipment,270.36M,-22.20M,2.70%,59.42M,55.67M,-,7.37,5.39,413900,95.29
2020-01-16,NVCN,Neovasc Inc. ,Healthcare,Medical Appliances & Equipment,3.24M,-,,78.92M,-,-,0.15,3.46,1210000,11.97
2020-01-16,MNTA,Momenta Pharmaceut ,Healthcare,Drugs - Generic,1.01B,-173.30M,0.40%,104.23M,97.59M,-,7.45,28.65,57610,12.97
2020-01-16,NIO,Nio Inc. American ,Consumer Goods,Auto Manufacturers - Major,4.85B,-1736.50M,,1.04B,729.17M,52.52%,3.80,4.25,7170000,13.04
2020-01-16,CLVS,Clovis Oncology In ,Healthcare,Biotechnology,229.08M,-396.00M,2.50%,53.03M,52.93M,36.28%,4.92,10.18,503770,14.38
2020-01-16,RMTI,Rockwell Medical I ,Healthcare,Drug Manufacturers - Major,188.95M,-35.30M,4.80%,63.62M,50.83M,-,16.92,2.73,75740,17.67
2020-01-16,OGI,Organigram Holding ,Healthcare,Drugs - Generic,412.29M,-,3.94%,156.17M,150.28M,-,2.02,2.7,196870,25.0
2020-01-16,NVCN,Neovasc Inc. ,Healthcare,Medical Appliances & Equipment,3.24M,-,,78.92M,-,-,0.15,3.46,1210000,11.97
2020-01-16,MNTA,Momenta Pharmaceut ,Healthcare,Drugs - Generic,1.01B,-173.30M,0.40%,104.23M,97.59M,-,7.45,28.65,57610,12.97
2020-01-16,NIO,Nio Inc. American ,Consumer Goods,Auto Manufacturers - Major,4.85B,-1736.50M,,1.04B,729.17M,52.52%,3.80,4.25,7170000,13.04
2020-01-16,CLVS,Clovis Oncology In ,Healthcare,Biotechnology,229.08M,-396.00M,2.50%,53.03M,52.93M,36.28%,4.92,10.18,503770,14.38
2020-01-16,RMTI,Rockwell Medical I ,Healthcare,Drug Manufacturers - Major,188.95M,-35.30M,4.80%,63.62M,50.83M,-,16.92,2.73,75740,17.67
2020-01-16,OGI,Organigram Holding ,Healthcare,Drugs - Generic,412.29M,-,3.94%,156.17M,150.28M,-,2.02,2.7,196870,25.0
2020-01-17,RBZ,Reebonz Holding Li ,Services,"Specialty Retail, Other",7.74M,-35.20M,,5.86M,4.95M,-,1.40,2.04,969070,10.87
2020-01-17,XPO,Xpo Logistics Inc. ,Services,Air Delivery & Freight Services,5.12B,366.10M,0.10%,95.02M,89.50M,-,5.18,96.32,379910,16.3
2020-01-17,SIG,Signet Jewelers Li ,Services,Jewelry Stores,1.83B,-317.90M,0.30%,51.50M,51.28M,-,5.58,28.33,705600,31.83
2020-01-17,CETX,Cemtrex Inc. ,Industrial Goods,Industrial Equipment & Components,8.16M,-15.90M,29.85%,4.04M,2.79M,-,0.03,3.23,1530000,77.47
2020-01-17,RBZ,Reebonz Holding Li ,Services,"Specialty Retail, Other",7.74M,-35.20M,,5.86M,4.95M,-,1.40,2.04,969070,10.87
