datetime,symb,company,sector,industry,market_cap,income,insider_own,shs_outstanding,shs_float,short_float,short_ratio,last,volume,change_pct
2020-01-17,YTEN,Yield10 Bioscience ,Basic Materials,Specialty Chemicals,8.85M,-8.00M,0.20%,1.02M,0.95M,-,0.17,6.25,30580,11.12
2020-01-17,YTEN,Yield10 Bioscience ,Basic Materials,Specialty Chemicals,8.85M,-8.00M,0.20%,1.02M,0.95M,-,0.17,6.25,30580,11.12
2020-01-16,ADAP,Adaptimmune Therap ,Healthcare,Biotechnology,489.74M,-144.00M,0.24%,108.35M,11.26M,239.85%,1.67,3.6,171910,10.89
2020-01-16,ADAP,Adaptimmune Therap ,Healthcare,Biotechnology,489.74M,-144.00M,0.24%,108.35M,11.26M,239.85%,1.67,3.6,171910,10.89
2020-01-14,GME,Gamestop Corporati ,Services,Electronics Stores,546.89M,-1204.20M,2.90%,92.38M,86.09M,0.17%,9.15,4.78,225590,11.97
2020-01-14,ABMD,Abiomed Inc. ,Healthcare,Medical Appliances & Equipment,7.96B,220.80M,1.70%,44.69M,44.15M,S&P 500,6.13,166.15,97660,12.12
2020-01-14,ABMD,Abiomed Inc. ,Healthcare,Medical Appliances & Equipment,7.96B,220.80M,1.70%,44.69M,44.15M,S&P 500,6.13,166.15,97660,12.12
2020-01-13,SPWH,"Sportsman""s Wareho ",Consumer Goods,Sporting Goods,136.92M,24.90M,1.60%,33.89M,33.89M,6.92,10.60,6.9,27420,13.53
2020-01-13,SPWH,"Sportsman""s Wareho ",Consumer Goods,Sporting Goods,136.92M,24.90M,1.60%,33.89M,33.89M,6.92,10.60,6.9,27420,13.53
2020-01-13,SPWH,"Sportsman""s Wareho ",Consumer Goods,Sporting Goods,136.92M,24.90M,1.60%,33.89M,33.89M,6.92,10.60,6.9,27420,13.53
2020-01-13,SPWH,"Sportsman""s Wareho ",Consumer Goods,Sporting Goods,136.92M,24.90M,1.60%,33.89M,33.89M,6.92,10.60,6.9,27420,13.53
2020-01-13,SPWH,"Sportsman""s Wareho ",Consumer Goods,Sporting Goods,136.92M,24.90M,1.60%,33.89M,33.89M,6.92,10.60,6.9,27420,13.53
2020-01-10,SLS,Sellas Life Scienc ,Healthcare,Biotechnology,22.93M,-31.80M,2.04%,5.46M,4.07M,-,0.10,3.5,171300,10.71
2020-01-09,ITCI,Intra-cellular The ,Healthcare,Biotechnology,1.52B,-147.90M,0.80%,58.72M,51.36M,-16.91%,4.81,27.67,1060000,10.74
2020-01-08,CTIB,Cti Industries Cor ,Consumer Goods,Rubber & Plastics,2.86M,-7.30M,,3.57M,1.96M,-,4.38,2.13,84460,18.08
2020-01-08,INPX,Inpixon ,Technology,Application Software,550.07M,-34.30M,1.47%,135.82M,-,-,4.52,7.06,269730,23.06
2020-01-08,PIR,Pier 1 Imports Inc. ,Services,"Specialty Retail, Other",682.47M,-199.20M,3.90%,77.73M,77.73M,-35.16%,137.82,3.63,39200,30.19
2020-01-09,APOP,Cellect Biotechnol ,Healthcare,Biotechnology,31.83M,-,,6.51M,-,-,2.74,3.56,185630,12.96
2020-01-09,LTHM,Livent Corporation ,Basic Materials,Industrial Metals & Minerals,1.80B,126.70M,,142.25M,22.76M,14.27,7.91,7.54,220950,13.03
2020-01-09,GENE,Genetic Technologi ,Healthcare,Medical Laboratories & Research,17.28M,-3.60M,,16.94M,16.94M,-,0.19,3.83,165610,15.08
2020-01-10,SLDB,Solid Biosciences ,Healthcare,Drugs - Generic,420.83M,-39.30M,22.80%,33.72M,19.13M,-,2.97,3.89,119760,12.19
2020-01-10,BBBY,Bed Bath & Beyond ,Services,Home Furnishing Stores,1.18B,-551.90M,2.70%,125.26M,121.83M,16.79%,9.87,14.48,877140,13.03
2020-01-10,CANF,Can-fite Biopharma ,Healthcare,Biotechnology,45.67M,-,-,43.70M,21.62M,-,6.09,2.93,73760,15.32
2020-01-10,TUFN,Tufin Software Tec ,Technology,Security Software & Services,738.26M,-4.30M,-,33.30M,33.30M,-,0.87,12.85,76350,25.38
2020-01-13,SIX,Six Flags Entertai ,Services,General Entertainment,3.03B,269.60M,4.70%,84.15M,79.38M,-,3.27,36.98,906830,15.49
2020-01-13,APTX,Aptinyx Inc. ,Healthcare,Biotechnology,173.42M,-57.70M,0.30%,37.70M,27.00M,-,3.67,2.96,137980,17.67
2020-01-13,PTLA,Portola Pharmaceut ,Healthcare,Biotechnology,1.87B,-282.50M,0.30%,130.43M,76.73M,-,10.61,14.51,1260000,41.35
2020-01-13,SIX,Six Flags Entertai ,Services,General Entertainment,3.03B,269.60M,4.70%,84.15M,79.38M,-,3.27,36.98,906830,15.49
2020-01-13,APTX,Aptinyx Inc. ,Healthcare,Biotechnology,173.42M,-57.70M,0.30%,37.70M,27.00M,-,3.67,2.96,137980,17.67
2020-01-13,PTLA,Portola Pharmaceut ,Healthcare,Biotechnology,1.87B,-282.50M,0.30%,130.43M,76.73M,-,10.61,14.51,1260000,41.35
2020-01-13,SIX,Six Flags Entertai ,Services,General Entertainment,3.03B,269.60M,4.70%,84.15M,79.38M,-,3.27,36.98,906830,15.49
2020-01-13,APTX,Aptinyx Inc. ,Healthcare,Biotechnology,173.42M,-57.70M,0.30%,37.70M,27.00M,-,3.67,2.96,137980,17.67
2020-01-13,PTLA,Portola Pharmaceut ,Healthcare,Biotechnology,1.87B,-282.50M,0.30%,130.43M,76.73M,-,10.61,14.51,1260000,41.35
2020-01-13,SIX,Six Flags Entertai ,Services,General Entertainment,3.03B,269.60M,4.70%,84.15M,79.38M,-,3.27,36.98,906830,15.49
2020-01-13,APTX,Aptinyx Inc. ,Healthcare,Biotechnology,173.42M,-57.70M,0.30%,37.70M,27.00M,-,3.67,2.96,137980,17.67
2020-01-13,PTLA,Portola Pharmaceut ,Healthcare,Biotechnology,1.87B,-282.50M,0.30%,130.43M,76.73M,-,10.61,14.51,1260000,41.35
2020-01-13,SIX,Six Flags Entertai ,Services,General Entertainment,3.03B,269.60M,4.70%,84.15M,79.38M,-,3.27,36.98,906830,15.49
2020-01-13,APTX,Aptinyx Inc. ,Healthcare,Biotechnology,173.42M,-57.70M,0.30%,37.70M,27.00M,-,3.67,2.96,137980,17.67
2020-01-13,PTLA,Portola Pharmaceut ,Healthcare,Biotechnology,1.87B,-282.50M,0.30%,130.43M,76.73M,-,10.61,14.51,1260000,41.35
2020-01-14,AQST,Aquestive Therapeu ,Healthcare,Biotechnology,143.21M,-58.10M,8.20%,22.10M,7.58M,-,2.66,5.7,86830,13.77
2020-01-14,FIVE,Five Below Inc. ,Services,"Specialty Retail, Other",6.58B,153.50M,2.10%,55.98M,54.51M,-,2.61,96.83,629060,20.13
2020-01-14,SSI,Stage Stores Inc. ,Services,Apparel Stores,113.95M,-95.10M,10.10%,32.10M,24.11M,-,1.63,3.27,1160000,55.33
2020-01-14,AQST,Aquestive Therapeu ,Healthcare,Biotechnology,143.21M,-58.10M,8.20%,22.10M,7.58M,-,2.66,5.7,86830,13.77
2020-01-14,FIVE,Five Below Inc. ,Services,"Specialty Retail, Other",6.58B,153.50M,2.10%,55.98M,54.51M,-,2.61,96.83,629060,20.13
2020-01-14,SSI,Stage Stores Inc. ,Services,Apparel Stores,113.95M,-95.10M,10.10%,32.10M,24.11M,-,1.63,3.27,1160000,55.33
2020-01-14,STML,Stemline Therapeut ,Healthcare,Biotechnology,329.75M,-85.80M,7.10%,48.78M,45.60M,-,6.13,7.25,27170,23.12
2020-01-16,INPX,Inpixon ,Technology,Application Software,550.07M,-34.30M,1.47%,135.82M,-,-,4.52,4.95,51710,12.39
